generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,maximum_experience,egg_type_number,has_gender,proportion_male,egg_cycles,damage_from_normal,damage_from_fire,damage_from_water,damage_from_electric,damage_from_grass,damage_from_ice,damage_from_fighting,damage_from_poison,damage_from_ground,damage_from_flying,damage_from_psychic,damage_from_bug,damage_from_rock,damage_from_ghost,damage_from_dragon,damage_from_dark,damage_from_steel,damage_from_fairy
2.0,Normal,2.0,Grass,Flying,0.6,1.0,3.0,340.0,55.0,45.0,50.0,45.0,65.0,80.0,120.0,70.0,119.0,1059860.0,2.0,True,0.5,20.0,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
3.0,Normal,2.0,Rock,Bug,0.7,12.5,2.0,355.0,45.0,95.0,50.0,40.0,50.0,75.0,45.0,70.0,71.0,600000.0,1.0,True,0.875,30.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
3.0,Normal,2.0,Rock,Psychic,1.0,168.0,1.0,460.0,90.0,55.0,65.0,95.0,85.0,70.0,45.0,70.0,161.0,800000.0,1.0,False,0.5,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,2.0,1.0
6.0,Normal,2.0,Fighting,Dark,2.1,136.0,3.0,495.0,95.0,124.0,78.0,69.0,71.0,58.0,65.0,70.0,173.0,1000000.0,2.0,True,0.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.25,1.0,4.0
1.0,Normal,1.0,Psychic,None,1.0,32.4,3.0,328.0,60.0,48.0,45.0,43.0,90.0,42.0,190.0,70.0,66.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
5.0,Normal,1.0,Bug,None,0.4,7.7,3.0,305.0,50.0,40.0,85.0,40.0,65.0,25.0,200.0,70.0,61.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
6.0,Mythical,2.0,Fire,Water,1.7,195.0,1.0,600.0,80.0,110.0,120.0,130.0,90.0,70.0,3.0,100.0,270.0,1250000.0,1.0,False,0.5,120.0,1.0,0.25,0.0,2.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.25,0.5
3.0,Mythical,2.0,Steel,Psychic,0.3,1.1,1.0,600.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,100.0,270.0,1250000.0,1.0,False,0.5,120.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
8.0,Normal,2.0,Psychic,Ice,1.5,58.2,3.0,520.0,80.0,85.0,75.0,110.0,100.0,70.0,45.0,50.0,182.0,1000000.0,1.0,True,0.5,25.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
5.0,Sub Legendary,2.0,Electric,Flying,1.5,61.0,2.0,580.0,79.0,115.0,70.0,125.0,80.0,111.0,3.0,90.0,261.0,1250000.0,1.0,True,1.0,120.0,1.0,1.0,1.0,1.0,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,1.0,Electric,None,0.4,6.0,1.0,430.0,45.0,80.0,50.0,75.0,60.0,120.0,190.0,70.0,112.0,1000000.0,0.0,True,0.5,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
6.0,Normal,1.0,Dragon,None,2.0,150.5,3.0,600.0,90.0,100.0,70.0,110.0,150.0,80.0,45.0,35.0,270.0,1250000.0,1.0,True,0.5,40.0,1.0,0.5,0.5,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
4.0,Normal,2.0,Normal,Fighting,1.3,28.3,1.0,580.0,65.0,136.0,94.0,54.0,96.0,135.0,60.0,140.0,203.0,1000000.0,2.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,1.0,2.0
1.0,Normal,2.0,Ground,Steel,0.7,66.6,3.0,425.0,35.0,100.0,60.0,50.0,70.0,110.0,50.0,70.0,149.0,1000000.0,1.0,True,0.5,20.0,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
3.0,Normal,2.0,Water,Dark,1.8,88.8,2.0,460.0,70.0,120.0,40.0,95.0,40.0,95.0,60.0,35.0,161.0,1250000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
2.0,Normal,2.0,Grass,Flying,0.8,3.0,3.0,460.0,75.0,55.0,70.0,55.0,95.0,110.0,45.0,70.0,207.0,1059860.0,2.0,True,0.5,20.0,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
3.0,Normal,2.0,Grass,Dark,1.3,77.4,2.0,475.0,70.0,115.0,60.0,115.0,60.0,55.0,60.0,35.0,166.0,1059860.0,2.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0
1.0,Normal,1.0,Bug,None,0.3,2.9,2.0,195.0,45.0,30.0,35.0,20.0,20.0,45.0,255.0,70.0,39.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2.0,Normal,2.0,Ice,Psychic,0.4,6.0,3.0,305.0,45.0,30.0,15.0,85.0,65.0,65.0,45.0,70.0,61.0,1000000.0,1.0,True,0.0,25.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
4.0,Legendary,2.0,Steel,Dragon,5.4,683.0,2.0,680.0,100.0,120.0,120.0,150.0,100.0,90.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,0.5,1.0,0.5,0.5,0.25,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0
1.0,Normal,2.0,Water,Flying,6.5,235.0,2.0,540.0,95.0,125.0,79.0,60.0,100.0,81.0,45.0,70.0,189.0,1250000.0,2.0,True,0.5,5.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,2.0,Ground,Psychic,0.5,21.5,1.0,300.0,40.0,40.0,55.0,40.0,70.0,55.0,255.0,70.0,60.0,1000000.0,1.0,False,0.5,20.0,1.0,1.0,2.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,1.0
8.0,Normal,1.0,Fire,None,0.3,4.5,2.0,310.0,50.0,71.0,40.0,40.0,40.0,69.0,45.0,50.0,62.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
8.0,Normal,1.0,Dark,None,1.2,19.9,3.0,455.0,70.0,58.0,58.0,87.0,92.0,90.0,127.0,50.0,159.0,800000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0
5.0,Normal,2.0,Ground,Ghost,0.5,1.5,1.0,303.0,38.0,55.0,85.0,30.0,65.0,30.0,190.0,50.0,61.0,1000000.0,2.0,True,0.5,25.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
5.0,Normal,1.0,Ghost,None,0.5,1.5,1.0,303.0,38.0,30.0,85.0,55.0,65.0,30.0,190.0,70.0,61.0,1000000.0,2.0,True,0.5,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0
7.0,Mythical,1.0,Electric,None,1.5,44.5,1.0,600.0,88.0,112.0,75.0,102.0,80.0,143.0,3.0,0.0,270.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Legendary,2.0,Psychic,Fighting,2.3,127.0,1.0,780.0,106.0,190.0,100.0,154.0,100.0,130.0,3.0,0.0,351.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
5.0,Legendary,2.0,Dragon,Ice,3.6,325.0,1.0,700.0,125.0,120.0,90.0,170.0,100.0,95.0,3.0,0.0,315.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
8.0,Normal,2.0,Ice,Bug,1.3,42.0,2.0,475.0,70.0,65.0,60.0,125.0,90.0,65.0,75.0,50.0,166.0,1000000.0,1.0,True,0.5,20.0,1.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
3.0,Normal,1.0,Psychic,None,0.7,30.6,3.0,330.0,60.0,25.0,35.0,70.0,80.0,60.0,255.0,70.0,66.0,800000.0,1.0,True,0.5,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,Normal,2.0,Normal,Fairy,1.0,12.0,3.0,435.0,140.0,70.0,45.0,85.0,50.0,45.0,50.0,70.0,196.0,800000.0,1.0,True,0.25,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0
2.0,Normal,2.0,Fairy,Flying,0.6,3.2,3.0,405.0,55.0,40.0,85.0,80.0,105.0,40.0,75.0,70.0,142.0,800000.0,2.0,True,0.875,10.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,2.0,0.0,1.0,1.0,0.25,2.0,1.0,0.0,0.5,2.0,1.0
2.0,Normal,1.0,Electric,None,1.4,61.5,2.0,510.0,90.0,75.0,85.0,115.0,90.0,55.0,45.0,70.0,230.0,1059860.0,2.0,True,0.5,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
8.0,Normal,2.0,Psychic,Normal,0.9,28.0,3.0,475.0,60.0,65.0,55.0,105.0,95.0,95.0,30.0,140.0,166.0,800000.0,1.0,True,1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,2.0,1.0,1.0
3.0,Normal,1.0,Normal,None,1.3,40.3,2.0,458.0,73.0,115.0,60.0,60.0,60.0,90.0,90.0,70.0,160.0,600000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
8.0,Normal,1.0,Fairy,None,0.2,0.3,2.0,270.0,45.0,40.0,40.0,50.0,61.0,34.0,200.0,50.0,54.0,1000000.0,2.0,True,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0
5.0,Normal,2.0,Bug,Grass,0.5,7.3,3.0,380.0,55.0,63.0,90.0,50.0,80.0,42.0,120.0,70.0,133.0,1059860.0,1.0,True,0.5,15.0,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2.0,Normal,1.0,Psychic,None,0.5,5.0,1.0,336.0,48.0,72.0,48.0,72.0,48.0,48.0,225.0,70.0,118.0,1000000.0,1.0,False,0.5,40.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
5.0,Mythical,2.0,Water,Fighting,1.4,48.5,1.0,580.0,91.0,72.0,90.0,129.0,90.0,108.0,3.0,35.0,261.0,1250000.0,1.0,False,0.5,80.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,0.5,2.0
3.0,Normal,2.0,Fighting,Psychic,1.3,31.5,1.0,510.0,60.0,100.0,85.0,80.0,85.0,100.0,90.0,70.0,179.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
8.0,Legendary,2.0,Poison,Dragon,20.0,950.0,1.0,690.0,140.0,85.0,95.0,145.0,95.0,130.0,255.0,0.0,345.0,1250000.0,1.0,False,0.5,120.0,1.0,0.5,0.5,0.5,0.25,2.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0
8.0,Legendary,2.0,Psychic,Ice,2.4,809.1,1.0,680.0,100.0,165.0,150.0,85.0,130.0,50.0,3.0,100.0,340.0,1250000.0,1.0,False,0.5,120.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
